Word,Compound,Pronunciation,Syllables,Frequency
INTAGLIO,['INTAGLIO'],"['IH N', 'T AE', 'L Y OW']","['IN', 'TAGLIO']",130837
INTERPOLATE,['INTERPOLATE'],"['IH', 'T ER', 'P AH', 'L EY T']","['INTERPOLA', 'TE']",210104
INTERPOLATED,['INTERPOLATED'],"['IH', 'T ER', 'P AH', 'L EY', 'T IH D']","['INTERPOLA', 'TED']",454705
INTERPOLATION,['INTERPOLATION'],"['IH', 'T ER', 'P AH', 'L EY', 'SH AH N']","['INTERPOLA', 'TION']",1365967
INTERPOLATIONS,['INTERPOLATIONS'],"['IH', 'T ER', 'P AH', 'L EY', 'SH AH N Z']","['INTERPOLA', 'TIONS']",54631
INTRAUTERINE,['INTRAUTERINE'],"['IH N', 'T R AA', 'Y UW', 'T ER', 'IH N']","['IN', 'TRA', 'UTERINE']",275830
IRREGARDLESS,['IRREGARDLESS'],"['IH R', 'AH', 'G AA', 'D L AH S']","['IRR', 'E', 'GARDLESS']",64569
ISLA,['ISLA'],"['IY', 'L AH']",['ISLA'],1291309
JAKUBOWICZ,['JAKUBOWICZ'],"['Y AH', 'K AH', 'B AH', 'V IH CH']","['JA', 'KU', 'BOWICZ']",14949
JEOPARDIZE,['JEOPARDIZE'],"['JH EH', 'P ER', 'D AY Z']","['JEOPA', 'RDIZE']",599413
JEOPARDIZED,['JEOPARDIZED'],"['JH EH', 'P ER', 'D AY Z D']","['JEOPA', 'RDIZED']",205117
JEOPARDIZES,['JEOPARDIZES'],"['JH EH', 'P ER', 'D AY', 'Z IH Z']","['JEOPA', 'RDIZES']",91630
JEOPARDIZING,['JEOPARDIZING'],"['JH EH', 'P ER', 'D AY', 'Z IH NG']","['JEOPA', 'RDIZING']",197056
JEOPARDY,['JEOPARDY'],"['JH EH', 'P ER', 'D IY']","['JEOPA', 'RDY']",1498553
JOHNATHAN,['JOHNATHAN'],"['JH AA', 'N AH', 'TH AH N']","['JOHNATHA', 'N']",336223
JOHNATHON,['JOHNATHON'],"['JH AA', 'N AH', 'TH AH N']","['JOHNATHO', 'N']",61272
JOHNNY,['JOHNNY'],"['JH AA', 'N IY']",['JOHNNY'],13404833
JOHNY,['JOHNY'],"['JH AA', 'N IY']",['JOHNY'],165138
JOHSON,['JOHSON'],"['JH AA', 'S AH N']",['JOHSON'],19501
JOJOBA,['JOJOBA'],"['HH OW', 'HH OW', 'B AH']",['JOJOBA'],251541
JOLLA,['JOLLA'],"['HH OY', 'Y AH']",['JOLLA'],1942048
JORGE,['JORGE'],"['HH AO R', 'HH EY']",['JORGE'],2471105
KAOHSIUNG,['KAOHSIUNG'],"['K EY', 'OW', 'S IY', 'AH NG']","['KA', 'OHSIUNG']",302321
KARAOKE,['KARAOKE'],"['K EH R', 'IY', 'OW', 'K IY']","['KARAO', 'KE']",7568648
KARWOWSKI,['KARWOWSKI'],"['K ER', 'V AO F S', 'K IY']",['KARWOWSKI'],16284
KASPROWICZ,['KASPROWICZ'],"['K AA S', 'P R AH', 'V IH CH']","['KAS', 'PROWICZ']",32611
KAUAI,['KAUAI'],"['K AW', 'AY']",['KAUAI'],2544183
KEYNESIANS,['KEYNESIANS'],"['K EY N', 'Z IY', 'AH N Z']","['KEYNESIAN', 'S']",20376
KIA,['KIA'],"['K IY', 'ER']",['KIA'],4534357
KLECZKA,['KLECZKA'],"['K L EH K S', 'K AH']",['KLECZKA'],26924
KLUEVER,['KLUEVER'],"['K L UH', 'V ER']",['KLUEVER'],18393
KNIN,['KNIN'],"['K EY', 'EH', 'N AY', 'EH N']","['KNI', 'N']",21986
KNOWLEDGEABLE,['KNOWLEDGEABLE'],"['N AA', 'L AH', 'JH AH', 'B AH L']",['KNOWLEDGEABLE'],3203632
KNOWLEDGEABLY,['KNOWLEDGEABLY'],"['N AA', 'L IH', 'JH AH', 'B L IY']",['KNOWLEDGEABLY'],43259
KOEHLER,['KOEHLER'],"['K OW', 'L ER']",['KOEHLER'],431392
KOENIG,['KOENIG'],"['K ER', 'N IH G']",['KOENIG'],700400
KOENIGS,['KOENIGS'],"['K ER', 'N IH G Z']",['KOENIGS'],17254
KOHLENBERG,['KOHLENBERG'],"['K OW', 'L AH N', 'B ER G']",['KOHLENBERG'],12881
KOHLER,['KOHLER'],"['K OW', 'L ER']",['KOHLER'],1420344
KOHLI,['KOHLI'],"['K OW', 'L IY']",['KOHLI'],103164
KOHLRABI,['KOHLRABI'],"['K AO', 'L R AA', 'B IY']",['KOHLRABI'],46721
KOHNEN,['KOHNEN'],"['K OW', 'N AH N']",['KOHNEN'],16410
KOHNER,['KOHNER'],"['K OW', 'N ER']",['KOHNER'],13759
KONINKLIJKE,['KONINKLIJKE'],"['K AA', 'N IH NG', 'K L IY', 'K IY']","['KO', 'NIN', 'KLIJKE']",142786
KOWALCHUK,['KOWALCHUK'],"['K AW', 'AA L', 'HH AH K']","['KOW', 'ALCHUK']",15502
KRAWCZYK,['KRAWCZYK'],"['K R AA V', 'CH IH K']",['KRAWCZYK'],85288
KUEHNER,['KUEHNER'],"['K UH', 'N ER']",['KUEHNER'],13996
KUHAR,['KUHAR'],"['K UW', 'ER']",['KUHAR'],14136
KUHNERT,['KUHNERT'],"['K UW', 'N ER T']",['KUHNERT'],20409
KUHNLE,['KUHNLE'],"['K AH', 'N AH L']",['KUHNLE'],12942
KULWICKI,['KULWICKI'],"['K AH L', 'V IH T S', 'K IY']",['KULWICKI'],21542
LACHOWICZ,['LACHOWICZ'],"['L AA', 'HH AH', 'V IH CH']",['LACHOWICZ'],34307
LAGNIAPPE,['LAGNIAPPE'],"['L AE', 'NG AA P']",['LAGNIAPPE'],83065
LAMOUREUX,['LAMOUREUX'],"['L AA', 'M UH R', 'OW']","['LA', 'MOUREUX']",79005
LAWRENZ,['LAWRENZ'],"['L AA', 'V R IH N Z']",['LAWRENZ'],20333
LEHMAN,['LEHMAN'],"['L IY', 'M AH N']",['LEHMAN'],1418186
LEHTONEN,['LEHTONEN'],"['L IH', 'T AA', 'N AH N']",['LEHTONEN'],68840
LEONETTI,['LEONETTI'],"['L EH', 'N EH', 'T IY']",['LEONETTI'],37833
LEPRECHAUN,['LEPRECHAUN'],"['L EH', 'P ER', 'K AO N']","['LE', 'PRECHAUN']",317062
LEPRECHAUNS,['LEPRECHAUNS'],"['L EH', 'P ER', 'K AO N Z']","['LE', 'PRECHAUNS']",81861
LINEBACKER,['LINEBACKER'],"['L AY N', 'B AE', 'K ER']",['LINEBACKER'],620538
LINEBACKERS,['LINEBACKERS'],"['L AY N', 'B AE', 'K ER Z']",['LINEBACKERS'],171227
LOHMAN,['LOHMAN'],"['L OW', 'M AH N']",['LOHMAN'],178924
LOHMANN,['LOHMANN'],"['L OW', 'M AH N']",['LOHMANN'],149861
LOHMEYER,['LOHMEYER'],"['L OW', 'M AY', 'ER']",['LOHMEYER'],30677
LOHNER,['LOHNER'],"['L OW', 'N ER']",['LOHNER'],35023
LUEBBERT,['LUEBBERT'],"['L UH', 'B ER T']",['LUEBBERT'],13236
LUEDERS,['LUEDERS'],"['L UH', 'D ER Z']",['LUEDERS'],43535
LUEDTKE,['LUEDTKE'],"['L UH', 'D K IY']",['LUEDTKE'],30752
LUETKEMEYER,['LUETKEMEYER'],"['L UH', 'T K IH', 'M AY', 'ER']",['LUETKEMEYER'],13621
LUHMAN,['LUHMAN'],"['L AH', 'M AH N']",['LUHMAN'],13406
LUHMANN,['LUHMANN'],"['L AH', 'M AH N']",['LUHMANN'],52581
LUSTGARTEN,['LUSTGARTEN'],"['L AH S', 'T G AA R', 'D AH N']","['LUS', 'TGARTEN']",16362
MACEWEN,['MACEWEN'],"['M AH', 'K Y UW', 'AA N']","['MA', 'CEWEN']",27696
MACGOWAN,['MACGOWAN'],"['M AH', 'G AW', 'AH N']",['MACGOWAN'],77097
MACGRAW,['MACGRAW'],"['M AH', 'G R AA']",['MACGRAW'],46934
MACGREGOR,['MACGREGOR'],"['M AH', 'G R EH', 'G ER']","['MACGRE', 'GOR']",850546
MACGYVER,['MACGYVER'],"['M AH', 'G AY', 'V ER']",['MACGYVER'],248107
MACIVER,['MACIVER'],"['M IY', 'K IH', 'V ER']",['MACIVER'],46530
MACMURRAY,"['MAC', 'MURRAY']","['M AE K', 'M ER', 'IY']","['MAC', 'MURRAY']",88620
MAHLON,['MAHLON'],"['M EY', 'L AO N']",['MAHLON'],87730
MAJKA,['MAJKA'],"['M AY', 'K AH']",['MAJKA'],16280
MALCHOW,['MALCHOW'],"['M AA L', 'HH AW']",['MALCHOW'],21171
MANDALA,['MANDALA'],"['M AA', 'D AH', 'L AH']","['MANDAL', 'A']",403237
MANISCHEWITZ,['MANISCHEWITZ'],"['M AE', 'N IH', 'SH EH', 'V IH T S']","['MA', 'NI', 'SCHEWITZ']",13896
MAQUILADORAS,['MAQUILADORAS'],"['M AE', 'K IY', 'Y AH', 'D AO R', 'AH S']","['MA', 'QUILADORAS']",50618
MARIJUANA,['MARIJUANA'],"['M EH R', 'AH', 'W AA', 'N AH']","['MAR', 'IJU', 'ANA']",5711213
MATEJKA,['MATEJKA'],"['M AH', 'T EY', 'K AH']","['MA', 'TEJKA']",13694
MAYEUX,['MAYEUX'],"['M EY', 'OW']",['MAYEUX'],17064
MCALEXANDER,['MCALEXANDER'],"['M AH', 'K AE', 'L IH', 'G Z AE N', 'D ER']","['MCALE', 'XANDER']",17546
MCCARRICK,['MCCARRICK'],"['M AH', 'K AE R', 'IH K']","['MCCARRI', 'CK']",57118
MCCLINTIC,['MCCLINTIC'],"['M AH', 'K L IH N', 'T IH K']","['MCCLINTI', 'C']",20002
MCCLINTOCK,['MCCLINTOCK'],"['M AH', 'K L IH N', 'T AH K']","['MCCLINTO', 'CK']",548249
MCCONKEY,['MCCONKEY'],"['M AH', 'K AA NG', 'K IY']","['MCCON', 'KEY']",70619
MCCORMAC,['MCCORMAC'],"['M AH', 'K AO R', 'M AH K']","['MCCORMA', 'C']",30235
MCCORMACK,['MCCORMACK'],"['M AH', 'K AO R', 'M AH K']","['MCCORMA', 'CK']",790546
MCCORMICK,['MCCORMICK'],"['M AH', 'K AO R', 'M IH K']","['MCCORMI', 'CK']",1777843
MCCRACKEN,['MCCRACKEN'],"['M AH', 'K R AE', 'K AH N']","['MCCRA', 'CKEN']",566208
MCCRACKIN,['MCCRACKIN'],"['M AH', 'K R AE', 'K AH N']","['MCCRA', 'CKIN']",15299
MCCULLOCH,['MCCULLOCH'],"['M AH', 'K AH', 'L AH K']","['MCCULLO', 'CH']",601580
MCEACHIN,['MCEACHIN'],"['M AH', 'K IY', 'CH AH N']","['MCEA', 'CHIN']",17400
MCGAHA,['MCGAHA'],"['M AH', 'G AA', 'HH AH']",['MCGAHA'],22615
MCGAHAN,['MCGAHAN'],"['M AH', 'G AE', 'HH AH N']",['MCGAHAN'],27545
MCGAHEE,['MCGAHEE'],"['M AH', 'G AE', 'HH IY']",['MCGAHEE'],61573
MCGAHEY,['MCGAHEY'],"['M AH', 'G AE', 'HH IY']",['MCGAHEY'],16437
MCGANN,['MCGANN'],"['M AH', 'G AE N']",['MCGANN'],136361
MCGARITY,['MCGARITY'],"['M AH', 'G AE R', 'AH', 'T IY']",['MCGARITY'],18297
MCGARR,['MCGARR'],"['M AH', 'G AA R']",['MCGARR'],16770
MCGARRAH,['MCGARRAH'],"['M AH', 'G AE R', 'AH']",['MCGARRAH'],13377
MCGARRIGLE,['MCGARRIGLE'],"['M AH', 'G AE R', 'AH', 'G AH L']","['MCGARRI', 'GLE']",37501
MCGARRITY,['MCGARRITY'],"['M AH', 'G AE R', 'AH', 'T IY']",['MCGARRITY'],29789
MCGARRY,['MCGARRY'],"['M AH', 'G EH R', 'IY']",['MCGARRY'],217742
MCGARVEY,['MCGARVEY'],"['M AH', 'G AA R', 'V EY']",['MCGARVEY'],78514
MCGARY,['MCGARY'],"['M AH', 'G EH R', 'IY']",['MCGARY'],40332
MCGAUGHEY,['MCGAUGHEY'],"['M AH', 'G AO', 'IY']","['MCGAU', 'GHEY']",42695
MCGAVIN,['MCGAVIN'],"['M AH', 'G AE', 'V AH N']",['MCGAVIN'],64380
MCGAVOCK,['MCGAVOCK'],"['M AH', 'G AE', 'V AH K']",['MCGAVOCK'],20025
MCGAW,['MCGAW'],"['M AH', 'G AO']",['MCGAW'],79394
MCGEEHAN,['MCGEEHAN'],"['M AH', 'G IY', 'HH AH N']","['MCGE', 'EHAN']",21461
MCGEGAN,['MCGEGAN'],"['M AH', 'G EH', 'G AH N']","['MCGE', 'GAN']",12975
MCGEHEE,['MCGEHEE'],"['M AH', 'G EH', 'HH IY']","['MCGEHE', 'E']",194540
MCGETTIGAN,['MCGETTIGAN'],"['M AH', 'G EH', 'T AH', 'G AH N']","['MCGETTI', 'GAN']",19216
MCGIBBON,['MCGIBBON'],"['M AH', 'G IH', 'B AH N']",['MCGIBBON'],30872
MCGILL,['MCGILL'],"['M AH', 'G IH L']",['MCGILL'],1951131
MCGILLICUDDY,['MCGILLICUDDY'],"['M AH', 'G IH', 'L AH', 'K AH', 'D IY']",['MCGILLICUDDY'],34862
MCGILLIS,['MCGILLIS'],"['M AH', 'G IH', 'L AH S']",['MCGILLIS'],59490
MCGILLIVRAY,['MCGILLIVRAY'],"['M AH', 'G IH', 'L AH', 'V R EY']","['MCGILLIVRA', 'Y']",63316
MCGILVRAY,['MCGILVRAY'],"['M AH', 'G IH L', 'V R IY']","['MCGILVRA', 'Y']",21590
MCGINLEY,['MCGINLEY'],"['M AH', 'G IH', 'N L IY']","['MCGINLE', 'Y']",221685
MCGINN,['MCGINN'],"['M AH', 'G IH N']",['MCGINN'],147640
MCGINNESS,['MCGINNESS'],"['M AH', 'G IH', 'N AH S']",['MCGINNESS'],33854
MCGINNIS,['MCGINNIS'],"['M AH', 'G IH', 'N AH S']",['MCGINNIS'],382421
MCGINNISS,['MCGINNISS'],"['M AH', 'G IH', 'N AH S']",['MCGINNISS'],13236
MCGINNITY,['MCGINNITY'],"['M AH', 'G IH', 'N AH', 'T IY']",['MCGINNITY'],15414
MCGINTY,['MCGINTY'],"['M AH', 'G IH N', 'T IY']",['MCGINTY'],174650
MCGIVERN,['MCGIVERN'],"['M AH', 'G IH', 'V ER N']",['MCGIVERN'],50606
MCGIVNEY,['MCGIVNEY'],"['M AH', 'G IH', 'V N IY']","['MCGIVNE', 'Y']",41221
MCGLADE,['MCGLADE'],"['M AH', 'G L EY D']",['MCGLADE'],21715
MCGLASHAN,['MCGLASHAN'],"['M AH', 'G L AE', 'SH AH N']",['MCGLASHAN'],38543
MCGLAUGHLIN,['MCGLAUGHLIN'],"['M AH', 'G L AO', 'F L AH N']","['MCGLAU', 'GHLIN']",16853
MCGLINCHEY,['MCGLINCHEY'],"['M AH', 'G L IH N', 'CH IY']",['MCGLINCHEY'],46264
MCGLINN,['MCGLINN'],"['M AH', 'G L IH N']",['MCGLINN'],15396
MCGLOIN,['MCGLOIN'],"['M AH', 'G L OY N']",['MCGLOIN'],16022
MCGLONE,['MCGLONE'],"['M AH', 'G L OW N']",['MCGLONE'],48848
MCGLOTHIN,['MCGLOTHIN'],"['M AH', 'G L AA', 'TH AH N']",['MCGLOTHIN'],15207
MCGLOTHLIN,['MCGLOTHLIN'],"['M AH', 'G L AA', 'TH L AH N']",['MCGLOTHLIN'],28975
MCGLYNN,['MCGLYNN'],"['M AH', 'G L IH N']",['MCGLYNN'],119887
MCGOLDRICK,['MCGOLDRICK'],"['M AH', 'G OW L', 'D R AH K']",['MCGOLDRICK'],95219
MCGONAGLE,['MCGONAGLE'],"['M AH', 'G AA', 'N AH', 'G AH L']","['MCGONA', 'GLE']",31972
MCGONIGAL,['MCGONIGAL'],"['M AH', 'G AA', 'N AH', 'G AH L']","['MCGONI', 'GAL']",29477
MCGONIGLE,['MCGONIGLE'],"['M AH', 'G AA', 'N AH', 'G AH L']","['MCGONI', 'GLE']",34600
MCGOVERN,['MCGOVERN'],"['M AH', 'G AH', 'V ER N']",['MCGOVERN'],704934
MCGOWAN,['MCGOWAN'],"['M AH', 'G AW', 'AH N']",['MCGOWAN'],833569
MCGOWEN,['MCGOWEN'],"['M AH', 'G AW', 'AH N']",['MCGOWEN'],43659
MCGOWN,['MCGOWN'],"['M AH', 'G AW N']",['MCGOWN'],28671
MCGRADY,['MCGRADY'],"['M AH', 'G R EY', 'D IY']",['MCGRADY'],272829
MCGRAIL,['MCGRAIL'],"['M AH', 'G R EY L']",['MCGRAIL'],45797
MCGRANAHAN,['MCGRANAHAN'],"['M AH', 'G R AE', 'N AH', 'HH AE N']",['MCGRANAHAN'],13851
MCGRANE,['MCGRANE'],"['M AH', 'G R EY N']",['MCGRANE'],45284
MCGRATH,['MCGRATH'],"['M AH', 'G R AE TH']",['MCGRATH'],1534261
MCGRAW,['MCGRAW'],"['M AH', 'G R AO']",['MCGRAW'],4354997
MCGREAL,['MCGREAL'],"['M AH', 'G R IY L']",['MCGREAL'],68868
MCGREEVEY,['MCGREEVEY'],"['M AH', 'G R IY', 'V IY']",['MCGREEVEY'],149849
MCGREEVY,['MCGREEVY'],"['M AH', 'G R IY', 'V IY']",['MCGREEVY'],51143
MCGREGOR,['MCGREGOR'],"['M AH', 'G R EH', 'G ER']","['MCGRE', 'GOR']",1718606
MCGREW,['MCGREW'],"['M AH', 'G R UW']",['MCGREW'],150776
MCGRIFF,['MCGRIFF'],"['M AH', 'G R IH F']",['MCGRIFF'],92579
MCGROARTY,['MCGROARTY'],"['M AH', 'G R AO R', 'T IY']","['MCGROA', 'RTY']",22725
MCGRORY,['MCGRORY'],"['M AH', 'G R AO R', 'IY']","['MCGRO', 'RY']",45919
MCGRUDER,['MCGRUDER'],"['M AH', 'G R UW', 'D ER']","['MCGRUDE', 'R']",60038
MCGUANE,['MCGUANE'],"['M AH', 'G W EY N']",['MCGUANE'],16386
MCGUCKIN,['MCGUCKIN'],"['M AH', 'G AH', 'K AH N']",['MCGUCKIN'],32888
MCGUFFEY,['MCGUFFEY'],"['M AH', 'G AH', 'F IY']","['MCGUFFE', 'Y']",79815
MCGUFFIN,['MCGUFFIN'],"['M AH', 'G AH', 'F AH N']",['MCGUFFIN'],64747
MCGUIGAN,['MCGUIGAN'],"['M AH', 'G IH', 'G AH N']","['MCGUI', 'GAN']",112486
MCGUINESS,['MCGUINESS'],"['M AH', 'G IH', 'N AH S']","['MCGU', 'INESS']",45679
MCGUINNESS,['MCGUINNESS'],"['M AH', 'G IH', 'N AH S']","['MCGU', 'INNESS']",257894
MCGUIRE,['MCGUIRE'],"['M AH', 'G W AY R']",['MCGUIRE'],1627195
MCGWIRE,['MCGWIRE'],"['M AH', 'G W AY', 'AH R']",['MCGWIRE'],189668
MCISAAC,['MCISAAC'],"['M AH', 'K AY', 'Z AH K']","['MCISAA', 'C']",55116
MCKECHNIE,['MCKECHNIE'],"['M AH', 'K EH', 'K N IY']","['MCKE', 'CHNIE']",79791
MCKENDRICK,['MCKENDRICK'],"['M AH', 'K EH N', 'D R IH K']","['MCKENDRI', 'CK']",260767
MCKEOWN,['MCKEOWN'],"['M AH', 'K Y UW', 'AH N']","['M', 'CKEOWN']",293706
MCKERCHER,['MCKERCHER'],"['M AH', 'K ER', 'CH ER']","['MCKER', 'CHER']",13171
MCKISSACK,['MCKISSACK'],"['M AH', 'K IH', 'S AH K']","['MCKISSA', 'CK']",77265
MCKISSICK,['MCKISSICK'],"['M AH', 'K IH', 'S IH K']","['MCKISSI', 'CK']",36083
MCKITRICK,['MCKITRICK'],"['M AH', 'K IH', 'T R IH K']","['MCKITRI', 'CK']",31393
MCKITTRICK,['MCKITTRICK'],"['M AH', 'K IH', 'T R IH K']","['MCKITTRI', 'CK']",50273
MCLACHLAN,['MCLACHLAN'],"['M AH', 'K L AA', 'K L AH N']","['MCLA', 'CHLAN']",702933
MCLUCAS,['MCLUCAS'],"['M AH', 'K L UW', 'K AH Z']","['MCLU', 'CAS']",24946
